Month,Period,2003-2004,2004-2005
Oct,28,0.0825,0.0848
,29,0.0837,0.0872
,30,0.0861,0.0905
Nov,31,0.0894,0.0934
,32,0.0942,0.0952
,33,0.0984,0.095
Dec,34,0.1025,0.0955
,35,0.1039,0.0974
,36,0.1044,0.0994
Jan,1,0.1056,0.1004
,2,0.1045,0.1007
,3,0.1033,0.1013
Feb,4,0.0992,0.1
,5,0.0935,0.0981
,6,0.0881,0.0956
Mar,7,0.0858,0.0934
,8,0.0845,0.0906
,9,0.0847,0.0879
Apr,10,0.0849,0.0864
,11,0.0848,0.0869
,12,0.0838,0.0887
May,13,0.0824,0.0916
,14,0.0801,0.0938
,15,0.0787,0.095
Jun,16,0.0777,0.0913
,17,0.0777,0.0873
,18,0.078,0.0833
Jul,19,0.0785,0.081
,20,0.0775,0.0799
,21,0.0767,0.0799
Aug,22,0.0763,0.0799
,23,0.0768,0.0799
,24,0.0779,0.0806
Sep,25,0.0793,0.0811
,26,0.0811,0.0825
,27,0.083,0.0836
